feature,metadata,value,coef,stderr,N,N.not.0,pval,qval
K06223,treatmentOrder,medium,0.230447391,0.22029387,95,95,0.300128516,0.672112404
K07218,scaledBiteRate,scaledBiteRate,-0.080683879,0.077384201,95,95,0.30011614,0.672112404
K07396,treatmentOrder,low,0.210440316,0.201425604,95,95,0.300156491,0.672112404
K17247,scaledThig,scaledThig,-0.034931391,0.033457255,95,95,0.300142318,0.672112404
K01356,treatmentOrder,high,0.122433915,0.117251875,95,95,0.300198369,0.672152459
K03220,treatmentOrder,medium,0.354135961,0.338442101,95,95,0.300219027,0.672166295
K01834,treatmentOrder,medium,0.159196538,0.152807119,95,95,0.30038455,0.672309921
K02410,treatmentOrder,high,0.098084205,0.093925836,95,95,0.300367321,0.672309921
K06970,scaledBiteRate,scaledBiteRate,0.052775252,0.050629503,95,95,0.300312275,0.672309921
K07402,scaledmetRate,scaledmetRate,-0.036826426,0.035345055,95,95,0.300348657,0.672309921
K09004,scaledBiteRate,scaledBiteRate,0.083104955,0.079722243,95,95,0.300371309,0.672309921
K11208,treatmentOrder,low,-0.289730664,0.277586983,95,95,0.300350502,0.672309921
K19427,treatmentOrder,high,0.77040162,0.739466343,95,19,0.300374879,0.672309921
K01387,scaledBiteRate,scaledBiteRate,-0.21231191,0.203800104,95,92,0.300416925,0.672349966
K11082,scaledBiteRate,scaledBiteRate,0.192662818,0.18493219,95,94,0.300434306,0.67235645
K11631,scaledSpeed,scaledSpeed,-0.311998222,0.299528517,95,36,0.30049864,0.672435596
K16637,treatmentOrder,low,-0.338337281,0.324096554,95,12,0.300488021,0.672435596
K02008,treatmentOrder,low,-0.399611973,0.38198756,95,95,0.300537686,0.672490556
K03969,treatmentOrder,low,0.308382199,0.295476246,95,95,0.300611295,0.672622844
K05801,treatmentOrder,low,0.195722771,0.187440396,95,95,0.300670677,0.672683966
K15642,scaledmetRate,scaledmetRate,-0.324142269,0.31121412,95,75,0.300679468,0.672683966
K19577,scaledSpeed,scaledSpeed,-0.035405925,0.033956,95,95,0.300682082,0.672683966
K00983,scaledBiteRate,scaledBiteRate,0.068714328,0.066004662,95,95,0.300737897,0.672762889
K01781,treatmentOrder,low,0.729627581,0.700895818,95,50,0.300763119,0.672762889
K01885,scaledThig,scaledThig,0.015944467,0.015295039,95,95,0.300782742,0.672762889
K02404,treatmentOrder,low,0.141591378,0.135814771,95,95,0.300833144,0.672762889
K03672,scaledSpeed,scaledSpeed,-0.028467087,0.027312735,95,95,0.300771745,0.672762889
K07321,treatmentOrder,medium,-0.690328247,0.663240917,95,23,0.300833293,0.672762889
K08261,scaledBiteRate,scaledBiteRate,-0.106941561,0.102693388,95,95,0.300806128,0.672762889
K16327,scaledThig,scaledThig,0.109147167,0.104777001,95,95,0.300808802,0.672762889
K07709,scaledBiteRate,scaledBiteRate,0.110203394,0.105772931,95,95,0.3008537,0.672776116
K00930,scaledThig,scaledThig,0.015191898,0.014565081,95,95,0.300876917,0.672795627
K02663,scaledmetRate,scaledmetRate,-0.032198456,0.030923635,95,95,0.300945617,0.672819617
K06213,scaledmetRate,scaledmetRate,0.016571322,0.015924427,95,95,0.300933942,0.672819617
K07107,treatmentOrder,low,-0.081035399,0.077714983,95,95,0.300920049,0.672819617
K13639,scaledBiteRate,scaledBiteRate,0.051393795,0.049305932,95,95,0.300905596,0.672819617
K18298,scaledBiteRate,scaledBiteRate,-0.106547446,0.102347397,95,95,0.300988714,0.672883563
K10017,scaledBiteRate,scaledBiteRate,-0.0645346,0.061891921,95,95,0.301003339,0.672883855
K07661,scaledBiteRate,scaledBiteRate,-0.049761702,0.047782418,95,95,0.301020666,0.672890188
K02226,treatmentOrder,high,0.159918566,0.153263552,95,95,0.301066445,0.672927714
K06901,treatmentOrder,low,0.157818679,0.151384006,95,95,0.301058053,0.672927714
K02757,scaledSpeed,scaledSpeed,0.151727306,0.145712123,95,95,0.301104906,0.672940801
K04691,scaledBiteRate,scaledBiteRate,-0.04956633,0.047593678,95,95,0.301115978,0.672940801
K10715,scaledSpeed,scaledSpeed,-0.085349203,0.081968833,95,95,0.301130282,0.672940801
K11609,scaledmetRate,scaledmetRate,0.206464598,0.198417202,95,92,0.301122252,0.672940801
K16291,scaledmetRate,scaledmetRate,-0.071459674,0.06871085,95,95,0.301260103,0.673198509
K11941,scaledmetRate,scaledmetRate,0.12029153,0.115659976,95,95,0.301312398,0.673282959
K08977,scaledBiteRate,scaledBiteRate,0.156558797,0.15055503,95,95,0.301398297,0.673442486
K06401,scaledSpeed,scaledSpeed,-0.267814592,0.257554249,95,33,0.301431263,0.673451318
K15158,scaledBiteRate,scaledBiteRate,-0.113509393,0.109189714,95,14,0.301424294,0.673451318
K05548,treatmentOrder,high,-0.347465133,0.333523918,95,95,0.301519715,0.673616518
K01531,treatmentOrder,medium,0.277905408,0.266217709,95,95,0.301543008,0.673636139
K19711,treatmentOrder,medium,-0.592464592,0.568086455,95,93,0.301658015,0.673860633
K00096,scaledSpeed,scaledSpeed,0.322088661,0.310055646,95,62,0.301771976,0.673920637
K01223,treatmentOrder,low,0.388391,0.373311371,95,95,0.301733956,0.673920637
K07665,scaledSpeed,scaledSpeed,-0.055314248,0.053242592,95,95,0.30173129,0.673920637
K12073,scaledBiteRate,scaledBiteRate,-0.207513697,0.199683499,95,94,0.301767927,0.673920637
K13979,scaledmetRate,scaledmetRate,0.068407756,0.065839444,95,95,0.301703866,0.673920637
K15034,scaledBiteRate,scaledBiteRate,0.022923034,0.022036474,95,95,0.301762831,0.673920637
K00462,treatmentOrder,medium,0.571675792,0.548448122,95,94,0.301931245,0.674016654
K02594,scaledThig,scaledThig,0.130529745,0.125673399,95,94,0.301926698,0.674016654
K03321,scaledBiteRate,scaledBiteRate,-0.017546231,0.016892674,95,95,0.301928941,0.674016654
K03721,treatmentOrder,low,0.265536448,0.25509972,95,95,0.301864429,0.674016654
K06446,scaledSpeed,scaledSpeed,0.08034644,0.077361269,95,95,0.301941356,0.674016654
K07286,treatmentOrder,low,0.264114117,0.253740667,95,95,0.301852351,0.674016654
K10121,scaledBiteRate,scaledBiteRate,-0.284775313,0.274082198,95,78,0.301903002,0.674016654
K11381,scaledBiteRate,scaledBiteRate,0.089312539,0.085978981,95,95,0.301945639,0.674016654
K11755,scaledmetRate,scaledmetRate,0.042230892,0.040663006,95,95,0.301894326,0.674016654
K04036,treatmentOrder,high,-0.952568362,0.914922381,95,88,0.301960885,0.674018277
K02548,scaledSpeed,scaledSpeed,0.046871404,0.045140653,95,95,0.302015048,0.674074355
K13020,treatmentOrder,high,0.418000918,0.401593988,95,95,0.302011649,0.674074355
K07651,treatmentOrder,high,1.032933328,0.992131271,95,45,0.302039594,0.674085421
K10556,scaledmetRate,scaledmetRate,0.17660043,0.169966871,95,94,0.302049046,0.674085421
K01582,scaledSpeed,scaledSpeed,-0.072091453,0.069345494,95,95,0.302095716,0.674125723
K02077,treatmentOrder,low,-0.181804976,0.174750972,95,95,0.302097618,0.674125723
K10002,scaledBiteRate,scaledBiteRate,-0.051538207,0.049648407,95,95,0.302125189,0.674125723
K15866,treatmentOrder,high,-0.171145485,0.164869487,95,95,0.30211564,0.674125723
K17076,scaledThig,scaledThig,-0.39174351,0.377207628,95,86,0.302146424,0.674140703
K10003,scaledBiteRate,scaledBiteRate,-0.05147406,0.04959218,95,95,0.302179283,0.674181614
K07477,treatmentOrder,medium,-0.79981882,0.768046323,95,37,0.302201139,0.674197977
K02225,treatmentOrder,high,0.203273606,0.19536253,95,95,0.30228241,0.67424968
K06409,treatmentOrder,medium,-1.168518813,1.12221168,95,64,0.302268921,0.67424968
K15727,treatmentOrder,high,0.213160025,0.204828807,95,95,0.302265557,0.67424968
K19299,treatmentOrder,high,-0.544542295,0.524736764,95,20,0.302265044,0.67424968
K14597,scaledBiteRate,scaledBiteRate,0.236083353,0.22745689,95,91,0.302306256,0.674270472
K02015,treatmentOrder,high,0.122808123,0.118033812,95,95,0.302403741,0.674455503
K02196,treatmentOrder,high,-0.15954123,0.153445942,95,95,0.302497768,0.674575415
K06425,scaledThig,scaledThig,0.259603867,0.250188744,95,33,0.302515629,0.674575415
K15659,scaledThig,scaledThig,0.287986644,0.277603018,95,85,0.30249993,0.674575415
K19707,scaledBiteRate,scaledBiteRate,-0.138235964,0.133228502,95,95,0.302511359,0.674575415
K00981,scaledBiteRate,scaledBiteRate,-0.018342475,0.017671178,95,95,0.302557289,0.674635907
K14053,treatmentOrder,medium,-0.821631965,0.789045633,95,91,0.30258583,0.674667143
K01132,scaledBiteRate,scaledBiteRate,-0.150188736,0.144842956,95,19,0.302652454,0.674783284
K00175,treatmentOrder,low,0.317063699,0.304956859,95,95,0.302683118,0.674786836
K02788,scaledmetRate,scaledmetRate,0.230390789,0.222203673,95,28,0.302681338,0.674786836
K19731,treatmentOrder,high,-0.403052237,0.387741103,95,95,0.302701824,0.674796134
K00057,treatmentOrder,high,-0.046191104,0.044387576,95,95,0.302736362,0.674840722
K01534,scaledBiteRate,scaledBiteRate,0.025529045,0.024623266,95,95,0.302837593,0.675033965
K01654,scaledBiteRate,scaledBiteRate,0.060065811,0.057952021,95,95,0.302863038,0.67504055
K02509,scaledThig,scaledThig,0.067701347,0.065322599,95,95,0.302880534,0.67504055
K18115,scaledThig,scaledThig,0.261166582,0.251849933,95,29,0.302884169,0.67504055
K01524,scaledThig,scaledThig,-0.01039833,0.010026689,95,95,0.302991787,0.675085943
K02742,treatmentOrder,low,0.263271155,0.253492944,95,95,0.302925401,0.675085943
K03087,scaledBiteRate,scaledBiteRate,-0.048403614,0.046663785,95,95,0.302985362,0.675085943
K03269,scaledThig,scaledThig,0.023974215,0.023108931,95,95,0.30296862,0.675085943
K07238,scaledSpeed,scaledSpeed,0.052687155,0.050761741,95,95,0.302955979,0.675085943
K14761,scaledBiteRate,scaledBiteRate,-0.056418214,0.054434979,95,95,0.30297568,0.675085943
K00196,treatmentOrder,low,0.83359232,0.804580484,95,25,0.303046117,0.675160774
K00609,scaledmetRate,scaledmetRate,0.014997251,0.014470975,95,95,0.303054459,0.675160774
K00311,treatmentOrder,medium,-0.078992229,0.075762702,95,95,0.303092844,0.675162932
K02431,scaledmetRate,scaledmetRate,0.084128658,0.081204899,95,95,0.303157231,0.675162932
K03526,scaledBiteRate,scaledBiteRate,-0.024499436,0.023638378,95,95,0.303101907,0.675162932
K07084,scaledBiteRate,scaledBiteRate,-0.057600575,0.055546457,95,95,0.303098257,0.675162932
K08602,scaledmetRate,scaledmetRate,0.079541397,0.076767087,95,95,0.303152422,0.675162932
K09786,scaledBiteRate,scaledBiteRate,-0.041572836,0.040067239,95,95,0.303120749,0.675162932
K16347,scaledmetRate,scaledmetRate,0.122604517,0.118262339,95,95,0.303145377,0.675162932
K00757,scaledBiteRate,scaledBiteRate,0.065313111,0.063053222,95,95,0.303182172,0.675186086
K07302,scaledSpeed,scaledSpeed,-0.057737086,0.055752773,95,95,0.303266828,0.675342217
K09890,treatmentOrder,low,0.264914068,0.255276582,95,95,0.30333956,0.67540699
K12426,scaledBiteRate,scaledBiteRate,0.111877009,0.108046847,95,11,0.303328802,0.67540699
K16012,treatmentOrder,low,0.252551653,0.243178219,95,95,0.30332316,0.67540699
K00301,scaledSpeed,scaledSpeed,-0.090521148,0.087396326,95,95,0.303478947,0.675425794
K00990,treatmentOrder,high,-0.081583506,0.078603365,95,95,0.303427,0.675425794
K03475,scaledmetRate,scaledmetRate,0.131180464,0.126717343,95,95,0.303466539,0.675425794
K03484,scaledSpeed,scaledSpeed,0.121680119,0.117412466,95,95,0.303460359,0.675425794
K05549,treatmentOrder,high,-0.299021027,0.288120865,95,95,0.303421459,0.675425794
K06307,scaledSpeed,scaledSpeed,-0.134223513,0.129610928,95,18,0.303431498,0.675425794
K07068,scaledBiteRate,scaledBiteRate,0.104025399,0.100492087,95,95,0.303463278,0.675425794
K11603,scaledThig,scaledThig,0.24756602,0.238992984,95,79,0.303398679,0.675425794
K11894,scaledmetRate,scaledmetRate,-0.086208738,0.083268145,95,95,0.30341545,0.675425794
K01777,scaledmetRate,scaledmetRate,-0.160198425,0.154665561,95,94,0.303529348,0.675505582
K02361,scaledThig,scaledThig,-0.054908438,0.053034757,95,95,0.303610975,0.675637954
K18476,treatmentOrder,low,-0.359798884,0.346563492,95,95,0.303617935,0.675637954
K18672,treatmentOrder,low,0.39086913,0.376598996,95,95,0.303633444,0.675640081
K06042,scaledThig,scaledThig,0.051952592,0.050192347,95,95,0.303742832,0.675678734
K06381,scaledThig,scaledThig,0.142837381,0.137935462,95,94,0.3036879,0.675678734
K06603,scaledBiteRate,scaledBiteRate,-0.054677998,0.052808978,95,95,0.30367155,0.675678734
K07039,treatmentOrder,high,0.142795618,0.137577803,95,95,0.303739785,0.675678734
K07147,scaledThig,scaledThig,-0.034796617,0.033579157,95,95,0.303752697,0.675678734
K10126,scaledBiteRate,scaledBiteRate,-0.069595852,0.067259925,95,95,0.303709414,0.675678734
K19123,scaledmetRate,scaledmetRate,0.19088113,0.184379946,95,94,0.303752462,0.675678734
K09140,treatmentOrder,medium,0.905553972,0.872537104,95,81,0.303810764,0.675775521
K01432,treatmentOrder,high,-0.243621994,0.235007005,95,95,0.303836352,0.675795311
K10191,scaledThig,scaledThig,0.090494476,0.087423305,95,95,0.303862097,0.675795311
K12059,scaledmetRate,scaledmetRate,0.149762639,0.144771226,95,95,0.303863332,0.675795311
K00138,treatmentOrder,medium,0.075669708,0.072940743,95,95,0.303927243,0.675883387
K02406,treatmentOrder,low,0.116263541,0.112004152,95,95,0.303946611,0.675883387
K04788,scaledBiteRate,scaledBiteRate,0.202675742,0.195987845,95,94,0.303944217,0.675883387
K00484,scaledBiteRate,scaledBiteRate,0.099160739,0.095816959,95,95,0.303977089,0.675910176
K02034,scaledSpeed,scaledSpeed,0.034159558,0.032974952,95,95,0.303987777,0.675910176
K15944,treatmentOrder,medium,1.087382317,1.048338521,95,49,0.304090021,0.676105132
K00616,treatmentOrder,medium,0.044691442,0.042884648,95,95,0.304107901,0.676112503
K14954,scaledmetRate,scaledmetRate,0.218201652,0.211020459,95,87,0.304137446,0.67614581
K17686,treatmentOrder,high,-0.087040448,0.0840355,95,95,0.304153575,0.676149287
K00875,scaledSpeed,scaledSpeed,0.124948195,0.120866117,95,94,0.304227324,0.676151344
K06138,scaledSpeed,scaledSpeed,-0.072953716,0.070468009,95,95,0.304217878,0.676151344
K08349,treatmentOrder,low,-0.54714962,0.527920359,95,93,0.304206285,0.676151344
K08350,treatmentOrder,low,-0.54714962,0.527920359,95,93,0.304206285,0.676151344
K10536,treatmentOrder,low,0.126150773,0.121574581,95,95,0.304224731,0.676151344
K05874,scaledBiteRate,scaledBiteRate,-0.051304929,0.04959981,95,95,0.304260898,0.676193591
K05884,treatmentOrder,high,-0.902480108,0.870975877,95,71,0.30437217,0.676408503
K00897,treatmentOrder,low,0.615261818,0.593484651,95,93,0.304392686,0.676417931
K01178,treatmentOrder,medium,-0.507339519,0.489584719,95,95,0.304420768,0.676417931
K13061,treatmentOrder,low,0.484169925,0.46568282,95,92,0.304434694,0.676417931
K15524,treatmentOrder,high,0.723852331,0.698588864,95,92,0.304428885,0.676417931
K00034,scaledSpeed,scaledSpeed,0.095919251,0.092806082,95,95,0.304575422,0.676517149
K02335,scaledmetRate,scaledmetRate,0.016143528,0.015617871,95,95,0.304504203,0.676517149
K02413,scaledmetRate,scaledmetRate,-0.043977966,0.042580025,95,95,0.304554734,0.676517149
K03089,scaledSpeed,scaledSpeed,-0.023136064,0.022386032,95,95,0.304625731,0.676517149
K03379,scaledBiteRate,scaledBiteRate,-0.127329663,0.123192189,95,95,0.30468266,0.676517149
K03503,treatmentOrder,medium,-0.248752694,0.239890564,95,95,0.30460655,0.676517149
K03761,treatmentOrder,low,-0.175497244,0.1697321,95,95,0.304697938,0.676517149
K07121,treatmentOrder,high,0.189506059,0.1831932,95,95,0.304677543,0.676517149
K08676,scaledSpeed,scaledSpeed,-0.08618431,0.08331594,95,95,0.304643858,0.676517149
K10108,treatmentOrder,high,-0.310837556,0.300163155,95,95,0.30454245,0.676517149
K15490,scaledSpeed,scaledSpeed,0.271455496,0.262625434,95,79,0.304695776,0.676517149
K15922,scaledmetRate,scaledmetRate,0.130054791,0.125842247,95,94,0.304597711,0.676517149
K18842,scaledThig,scaledThig,0.155197337,0.150244757,95,94,0.304660167,0.676517149
K19155,scaledmetRate,scaledmetRate,0.127924463,0.123738414,95,94,0.304672743,0.676517149
K19174,treatmentOrder,high,0.366048008,0.353427007,95,22,0.304525417,0.676517149
K07180,scaledBiteRate,scaledBiteRate,-0.041423743,0.040056224,95,95,0.304714378,0.676521296
K02278,scaledmetRate,scaledmetRate,-0.069108283,0.066859701,95,95,0.304790429,0.67652837
K03589,scaledBiteRate,scaledBiteRate,-0.015901058,0.015377175,95,95,0.304741697,0.67652837
K03643,scaledThig,scaledThig,-0.024083676,0.023293997,95,95,0.304776415,0.67652837
K11941,treatmentOrder,medium,0.373981918,0.360930986,95,95,0.304774527,0.67652837
K19246,treatmentOrder,high,0.526511814,0.507738087,95,93,0.304782238,0.67652837
K18934,scaledSpeed,scaledSpeed,-0.171731452,0.166380593,95,18,0.304857797,0.676645552
K00127,scaledThig,scaledThig,-0.033651358,0.032550317,95,95,0.304978942,0.67682286
K08646,scaledSpeed,scaledSpeed,-0.106166887,0.102775954,95,95,0.304961619,0.67682286
K17760,treatmentOrder,low,0.302553015,0.293201375,95,95,0.304981419,0.67682286
K19136,treatmentOrder,high,-0.901500761,0.871213883,95,71,0.305023437,0.67688375
K00219,scaledSpeed,scaledSpeed,-0.034984495,0.03381557,95,95,0.305042906,0.676894597
K00940,scaledThig,scaledThig,0.015499241,0.014993132,95,95,0.305085949,0.676901841
K13004,treatmentOrder,medium,-0.265784417,0.257622161,95,13,0.305080137,0.676901841
K15520,treatmentOrder,low,0.443721814,0.42860874,95,95,0.305089913,0.676901841
K06281,scaledSpeed,scaledSpeed,-0.064086514,0.062029087,95,95,0.305110532,0.676915237
K16869,scaledBiteRate,scaledBiteRate,-0.376657292,0.365221347,95,45,0.305256962,0.677207742
K18144,treatmentOrder,high,-0.303282726,0.293623863,95,95,0.305274597,0.677214503
K05342,scaledThig,scaledThig,0.153765579,0.14900202,95,95,0.305337876,0.677322513
K01066,treatmentOrder,low,-0.131957767,0.127419729,95,95,0.305389773,0.677405267
K09923,treatmentOrder,low,0.256923128,0.248717908,95,95,0.305444527,0.677429616
K11264,scaledBiteRate,scaledBiteRate,0.334972313,0.32492477,95,66,0.305434565,0.677429616
K13040,scaledBiteRate,scaledBiteRate,-0.128415487,0.124553725,95,95,0.305437029,0.677429616
K15782,scaledThig,scaledThig,0.097801244,0.094879609,95,95,0.305495001,0.67747909
K18087,treatmentOrder,medium,-0.974095159,0.941096698,95,43,0.305496021,0.67747909
K07085,treatmentOrder,high,0.277276798,0.26831388,95,95,0.305593495,0.677652499
K13795,scaledThig,scaledThig,-0.059301124,0.057458835,95,95,0.30560341,0.677652499
K01139,scaledBiteRate,scaledBiteRate,-0.047140444,0.045720186,95,95,0.305697464,0.677694814
K01804,scaledThig,scaledThig,-0.07234911,0.070155346,95,95,0.305678685,0.677694814
K01892,scaledThig,scaledThig,0.013183113,0.012775839,95,95,0.305724679,0.677694814
K01911,scaledThig,scaledThig,-0.05454406,0.052935163,95,95,0.305681284,0.677694814
K06445,scaledThig,scaledThig,-0.031838875,0.030840941,95,95,0.305680266,0.677694814
K09880,scaledSpeed,scaledSpeed,-0.067119762,0.065036012,95,95,0.305719572,0.677694814
K18101,scaledmetRate,scaledmetRate,-0.223905442,0.217039574,95,93,0.305689126,0.677694814
K00925,treatmentOrder,medium,-0.070715827,0.068385589,95,95,0.305808429,0.677760308
K03501,scaledThig,scaledThig,0.013180792,0.012775566,95,95,0.30579801,0.677760308
K03566,treatmentOrder,low,0.125863013,0.121941751,95,95,0.305794728,0.677760308
K15896,treatmentOrder,medium,-1.036397872,1.002968572,95,69,0.305812622,0.677760308
K03744,scaledBiteRate,scaledBiteRate,-0.025358281,0.02460335,95,95,0.305926111,0.677947099
K18233,treatmentOrder,medium,-0.569977993,0.553437507,95,17,0.305917846,0.677947099
K03202,scaledThig,scaledThig,-0.214325241,0.208151652,95,91,0.306024162,0.678018001
K10236,scaledThig,scaledThig,0.11130364,0.108085077,95,94,0.30603113,0.678018001
K11081,scaledBiteRate,scaledBiteRate,0.195165827,0.189528084,95,93,0.306027846,0.678018001
K11083,scaledBiteRate,scaledBiteRate,0.195165827,0.189528084,95,93,0.306027846,0.678018001
K11084,scaledBiteRate,scaledBiteRate,0.195165827,0.189528084,95,93,0.306027846,0.678018001
K00073,treatmentOrder,low,-0.455731853,0.441107552,95,94,0.306064911,0.678060482
K00405,treatmentOrder,low,0.132191054,0.12826396,95,95,0.306162871,0.678119382
K01270,scaledThig,scaledThig,-0.050677757,0.049173276,95,95,0.306155448,0.678119382
K03824,treatmentOrder,high,-0.295745424,0.286816459,95,95,0.306164532,0.678119382
K06376,treatmentOrder,low,0.545536691,0.528068287,95,18,0.306157658,0.678119382
K06953,scaledSpeed,scaledSpeed,0.073680325,0.071549007,95,95,0.306159529,0.678119382
K00968,scaledBiteRate,scaledBiteRate,-0.352734343,0.342625668,95,70,0.306255256,0.678281251
K03408,treatmentOrder,high,0.111837698,0.108383895,95,95,0.306310667,0.678281251
K03426,treatmentOrder,high,-0.104538594,0.101316143,95,95,0.306304462,0.678281251
K10125,scaledmetRate,scaledmetRate,-0.067260097,0.065305704,95,95,0.306284678,0.678281251
K10219,scaledmetRate,scaledmetRate,0.092003622,0.089400596,95,95,0.306277613,0.678281251
K00020,treatmentOrder,low,-0.109810121,0.106328423,95,95,0.306373341,0.678355319
K10015,scaledBiteRate,scaledBiteRate,-0.065163082,0.063209067,95,95,0.306371994,0.678355319
K02083,scaledSpeed,scaledSpeed,-0.082412154,0.080067868,95,95,0.306446458,0.678484851
K04940,scaledBiteRate,scaledBiteRate,-0.121007493,0.117578721,95,95,0.306497918,0.678566424
K02494,scaledmetRate,scaledmetRate,-0.030999252,0.03013302,95,95,0.306528583,0.678601953
K06890,treatmentOrder,low,-0.116065589,0.11284519,95,95,0.306547817,0.678612171
K09958,scaledSpeed,scaledSpeed,-0.055971275,0.054413637,95,95,0.306594095,0.678617538
K14060,treatmentOrder,high,-0.551527905,0.534624915,95,94,0.306583192,0.678617538
K16012,scaledSpeed,scaledSpeed,-0.076383969,0.07420764,95,95,0.306585665,0.678617538
K09190,scaledBiteRate,scaledBiteRate,-0.120120012,0.116796898,95,95,0.30669847,0.678686772
K09796,scaledmetRate,scaledmetRate,-0.034363715,0.033419752,95,95,0.306688173,0.678686772
K09800,scaledSpeed,scaledSpeed,-0.022395022,0.021758015,95,95,0.306694062,0.678686772
K09808,scaledThig,scaledThig,0.02142329,0.020807908,95,95,0.306646707,0.678686772
K14941,scaledmetRate,scaledmetRate,0.157679231,0.153351518,95,94,0.306696181,0.678686772
K15681,scaledSpeed,scaledSpeed,-0.233364574,0.226754704,95,87,0.306752685,0.678774387
K03643,scaledSpeed,scaledSpeed,-0.023789286,0.023115591,95,95,0.306805494,0.678858884
K00885,treatmentOrder,low,-0.558633468,0.54187904,95,94,0.306834716,0.678860004
K02462,scaledSpeed,scaledSpeed,-0.033742059,0.032767609,95,95,0.306873822,0.678860004
K03748,treatmentOrder,high,-0.188175229,0.182459197,95,95,0.306879115,0.678860004
K18827,scaledBiteRate,scaledBiteRate,0.164243107,0.159788331,95,94,0.30685596,0.678860004
K19649,scaledSpeed,scaledSpeed,0.289196543,0.281343093,95,49,0.306851726,0.678860004
K00239,treatmentOrder,high,0.062867508,0.060992791,95,95,0.306932357,0.678878096
K03583,scaledBiteRate,scaledBiteRate,-0.046829833,0.045556515,95,95,0.306960411,0.678878096
K05846,treatmentOrder,medium,0.151640954,0.147556442,95,95,0.30694869,0.678878096
K07267,scaledBiteRate,scaledBiteRate,-0.081584152,0.079309477,95,95,0.306930297,0.678878096
K08084,scaledSpeed,scaledSpeed,-0.0378448,0.036788372,95,95,0.306917666,0.678878096
K01878,scaledThig,scaledThig,-0.022867741,0.022213425,95,95,0.307025148,0.678988923
K01478,treatmentOrder,low,0.230008298,0.223407094,95,95,0.307044055,0.678998391
K07776,scaledSpeed,scaledSpeed,0.167391928,0.162856577,95,95,0.307111666,0.679115557
K00875,scaledmetRate,scaledmetRate,0.132481829,0.128888979,95,94,0.307129007,0.679115914
K04110,scaledThig,scaledThig,0.104919786,0.102126746,95,95,0.307165691,0.679115914
K07639,scaledBiteRate,scaledBiteRate,-0.049225184,0.047876185,95,95,0.307170342,0.679115914
K18622,treatmentOrder,low,-0.632189666,0.614578631,95,95,0.307147226,0.679115914
K17500,treatmentOrder,low,0.930915578,0.904248199,95,59,0.3072866,0.679340592
K18924,scaledmetRate,scaledmetRate,-0.353040622,0.343494711,95,57,0.307301301,0.679340744
K02114,scaledmetRate,scaledmetRate,0.014136066,0.013762661,95,95,0.307344315,0.67940348
K00836,treatmentOrder,high,0.235709692,0.228874863,95,95,0.307376567,0.679410073
K08964,scaledThig,scaledThig,-0.069202417,0.067274833,95,95,0.307375514,0.679410073
K06374,scaledThig,scaledThig,-0.189518161,0.184542771,95,93,0.307461804,0.679501417
K07300,treatmentOrder,high,-0.12826982,0.124614478,95,95,0.30745785,0.679501417
K16260,treatmentOrder,medium,0.492673767,0.47989265,95,93,0.307439145,0.679501417
K00956,scaledBiteRate,scaledBiteRate,-0.027208245,0.026474868,95,95,0.307521862,0.679569446
K08981,treatmentOrder,high,-0.332258325,0.322865924,95,95,0.30751707,0.679569446
K07403,treatmentOrder,low,0.321091168,0.312164703,95,95,0.307560726,0.679622977
K03407,scaledmetRate,scaledmetRate,-0.037542418,0.036578545,95,95,0.307586262,0.679647056
K19689,scaledmetRate,scaledmetRate,0.098367067,0.095783104,95,95,0.307604545,0.679655105
K01615,treatmentOrder,low,-0.394436038,0.382518406,95,15,0.307656605,0.679705431
K06149,treatmentOrder,medium,-0.296559039,0.287825005,95,95,0.307654691,0.679705431
K01819,treatmentOrder,medium,-0.696917655,0.679218189,95,24,0.307708393,0.679787496
K07063,treatmentOrder,medium,0.583187968,0.566135517,95,89,0.30775264,0.679837382
K10535,scaledSpeed,scaledSpeed,0.377050404,0.367207046,95,70,0.307760262,0.679837382
K00918,scaledThig,scaledThig,0.299260557,0.291672761,95,83,0.3079687,0.680035474
K01176,scaledThig,scaledThig,-0.052783848,0.051446528,95,95,0.30796666,0.680035474
K02204,scaledBiteRate,scaledBiteRate,-0.054545941,0.053179288,95,95,0.307876959,0.680035474
K02760,scaledBiteRate,scaledBiteRate,0.125647301,0.122420864,95,95,0.307986171,0.680035474
K03646,scaledThig,scaledThig,-0.017815489,0.01734181,95,95,0.30801107,0.680035474
K05898,scaledBiteRate,scaledBiteRate,0.120746129,0.1177524,95,95,0.308005915,0.680035474
K06180,scaledBiteRate,scaledBiteRate,0.030955204,0.030181441,95,95,0.307969354,0.680035474
K06384,scaledSpeed,scaledSpeed,-0.416490932,0.406041049,95,57,0.30790424,0.680035474
K06439,scaledBiteRate,scaledBiteRate,-0.233097668,0.227267115,95,17,0.308008253,0.680035474
K16650,scaledThig,scaledThig,0.151766984,0.147987829,95,95,0.307952929,0.680035474
K19159,scaledSpeed,scaledSpeed,0.108027441,0.105199889,95,95,0.307923074,0.680035474
K02488,scaledBiteRate,scaledBiteRate,-0.089469898,0.087230212,95,95,0.308092023,0.680181856
K13598,scaledSpeed,scaledSpeed,0.08320797,0.081126919,95,95,0.308128359,0.680229727
K07224,scaledmetRate,scaledmetRate,-0.097396231,0.094867911,95,95,0.30815252,0.680250717
K02017,treatmentOrder,low,-0.075316949,0.073280032,95,95,0.308210721,0.680282713
